0.00000000e+000	7.96098621e-004	
1.05836168e-004	8.65393561e-004	
2.11672335e-004	9.83642699e-004	
3.17508503e-004	1.13563895e-003	
4.23344671e-004	1.30968492e-003	
5.29180838e-004	1.53214982e-003	
6.35017006e-004	1.78139746e-003	
7.40853174e-004	2.04413857e-003	
8.46689341e-004	2.31578493e-003	
9.52525509e-004	2.59489867e-003	
1.05836168e-003	2.87632477e-003	
1.16419784e-003	3.15869097e-003	
1.27003401e-003	3.44176589e-003	
1.37587018e-003	3.75472449e-003	
1.48170635e-003	4.09751257e-003	
1.58754252e-003	4.44126309e-003	
1.69337868e-003	4.78576865e-003	
1.79921485e-003	5.14825852e-003	
1.90505102e-003	5.54749124e-003	
2.01088719e-003	5.94688555e-003	
2.11672335e-003	6.34641096e-003	
2.22255952e-003	6.77787286e-003	
2.32839569e-003	7.35283656e-003	
2.43423186e-003	7.92945024e-003	
2.54006802e-003	8.50737839e-003	
2.64590419e-003	9.08886756e-003	
2.75174036e-003	9.75164462e-003	
2.85757653e-003	1.04144536e-002	
2.96341270e-003	1.10772889e-002	
3.06924886e-003	1.17401459e-002	
3.17508503e-003	1.25194748e-002	
3.28092120e-003	1.33199467e-002	
3.38675737e-003	1.41213571e-002	
3.49259353e-003	1.49235551e-002	
3.59842970e-003	1.58919027e-002	
3.70426587e-003	1.69363243e-002	
3.81010204e-003	1.79808156e-002	
3.91593820e-003	1.90253653e-002	
4.02177437e-003	2.01398287e-002	
4.12761054e-003	2.13163717e-002	
4.23344671e-003	2.24941742e-002	
4.33928288e-003	2.36730481e-002	
4.44511904e-003	2.49170037e-002	
4.55095521e-003	2.62839217e-002	
4.65679138e-003	2.76511068e-002	
4.76262755e-003	2.90185212e-002	
4.86846371e-003	3.04869004e-002	
4.97429988e-003	3.23555866e-002	
5.08013605e-003	3.42310709e-002	
5.18597222e-003	3.61122943e-002	
5.29180838e-003	3.80011345e-002	
5.39764455e-003	3.97851863e-002	
5.50348072e-003	4.15724318e-002	
5.60931689e-003	4.33624762e-002	
5.71515306e-003	4.51549867e-002	
5.82098922e-003	4.68074511e-002	
5.92682539e-003	4.84753564e-002	
6.03266156e-003	5.01862796e-002	
6.13849773e-003	5.19359694e-002	
6.24433389e-003	5.22619162e-002	
6.35017006e-003	5.22088954e-002	
6.45600623e-003	5.24877072e-002	
6.56184240e-003	5.30931243e-002	
6.66767856e-003	5.40141655e-002	
6.77351473e-003	5.52350439e-002	
6.87935090e-003	5.67364069e-002	
6.98518707e-003	5.84966618e-002	
7.09102323e-003	6.00197035e-002	
7.19685940e-003	6.35511857e-002	
7.30269557e-003	7.12812589e-002	
7.40853174e-003	8.20314501e-002	
7.51436791e-003	9.53593589e-002	
7.62020407e-003	1.14295761e-001	
7.72604024e-003	1.38850814e-001	
7.83187641e-003	1.76794066e-001	
7.93771258e-003	2.17854285e-001	
8.04354874e-003	2.47322021e-001	
8.14938491e-003	2.79988961e-001	
8.25522108e-003	3.17327362e-001	
8.36105725e-003	3.57834953e-001	
8.46689341e-003	3.88501259e-001	
